0,0
0.00625,-6.25E-06
0.0125,-1.25E-05
0.021875,-2.1875E-05
0.0359375,-3.59375E-05
0.0570313,-5.70313E-05
0.0886719,-8.86719E-05
0.136133,-0.000136133
0.207324,-0.000207324
0.314111,-0.000314111
0.354156,-0.000354156
0.414224,-0.000414224
0.504326,-0.000504326
0.594427,-0.000594428
0.684529,-0.000684529
0.774631,-0.000774631
0.864732,-0.000864732
0.954834,-0.000954834
1,-0.001
